id,name,url,gender,nationality
32773,American Art-Union,https://art.thewalters.org/browse/creator/american-art-union,,
14864,Amigima Kamekichi,https://art.thewalters.org/browse/creator/amigima-kamekichi,,
14865,Amishima Kamekichi,https://art.thewalters.org/browse/creator/amishima-kamekichi,,
8027,Jost Amman,https://art.thewalters.org/browse/creator/jost-amman,, Swiss
4042,Bartolommeo Ammanati,https://art.thewalters.org/browse/creator/bartolommeo-ammanati,male, Italian
5736,Guillaume Anabat,https://art.thewalters.org/browse/creator/guillaume-anabat,, French
3502,Auguste Paul Charles Anastasi,https://art.thewalters.org/browse/creator/auguste-paul-charles-anastasi,male, French
2190,Anatolian,https://art.thewalters.org/browse/creator/anatolian,,
32167,Thibaud Ancelin,https://art.thewalters.org/browse/creator/thibaud-ancelin,, fl. 1579 - 1608
34401,Andean,https://art.thewalters.org/browse/creator/andean,,
15642,Ando Cloisonné Company,https://art.thewalters.org/browse/creator/ando-cloisonnc-company,,
6194,Ando Cloisonné Company,https://art.thewalters.org/browse/creator/japanese,,
8056,Johannes Andreae,https://art.thewalters.org/browse/creator/johannes-andreae,, Italian
31675,Grigori Arsenev Andreev,https://art.thewalters.org/browse/creator/grigori-arsenev-andreev,, Russian
6355,Giorgio Andreoli,https://art.thewalters.org/browse/creator/giorgio-andreoli,male, Italian
5470,Bertrand Andrieu,https://art.thewalters.org/browse/creator/bertrand-andrieu,male, French
1487,Alfred André,https://art.thewalters.org/browse/creator/alfred-andrc,, French
1924,John André,https://art.thewalters.org/browse/creator/john-andrc,male, English
15255,Jules André,https://art.thewalters.org/browse/creator/jules-andrc,male, French
4119,Paolo Anesi,https://art.thewalters.org/browse/creator/paolo-anesi,male, Italian
2562,Giacomo Anfosso,https://art.thewalters.org/browse/creator/giacomo-anfosso,male, Italian
7969,Johannes Angelus,https://art.thewalters.org/browse/creator/johannes-angelus,,
4989,Pierre-Jean David d'Angers,https://art.thewalters.org/browse/creator/pierre-jean-david-dangers,male, French
4523,Bartholomaeus Anglicus,https://art.thewalters.org/browse/creator/bartholomaeus-anglicus,male, English
3865,Anglo-Saxon,https://art.thewalters.org/browse/creator/anglo-saxon,,
2334,Michel Anguier,https://art.thewalters.org/browse/creator/michel-anguier,male, French
4003,Francesco Andrea di Anguilla,https://art.thewalters.org/browse/creator/francesco-andrea-di-anguilla,male, Italian
5485,Sofonisba Anguissola,https://art.thewalters.org/browse/creator/sofonisba-anguissola,female, Italian
17248,Anonymous,https://art.thewalters.org/browse/creator/anonymous,,
16490,Thomas Anselm,https://art.thewalters.org/browse/creator/thomas-anselm,, German
3969,George Wilfrid Anthony,https://art.thewalters.org/browse/creator/george-wilfrid-anthony,male, English
3180,Antico (Pier Jacopo Alari Bonacolsi),https://art.thewalters.org/browse/creator/antico,male, Italian
1929,Jose Antonilez,https://art.thewalters.org/browse/creator/jose-antonilez,male, Spanish
5880,Aoki Harutsura,https://art.thewalters.org/browse/creator/aoki-harutsura,male, Japanese
15418,Apollonios of Athens,https://art.thewalters.org/browse/creator/apollonios-of-athens,male, Greek
15537,Appert Frères,https://art.thewalters.org/browse/creator/appert-frrres,, French
2072,Andrea Appiani the elder,https://art.thewalters.org/browse/creator/andrea-appiani-the-elder,male, Italian
15919,Apulian,https://art.thewalters.org/browse/creator/apulian,,
8589,Apulianizing Painter,https://art.thewalters.org/browse/creator/apulianizing-painter,, Greek
2710,Arai Hideyuki,https://art.thewalters.org/browse/creator/arai-hideyuki,male, Japanese
33757,Minol Araki,https://art.thewalters.org/browse/creator/minol-araki,, Japanese
4359,Araki Tômei,https://art.thewalters.org/browse/creator/araki-tmei,male, Japanese
5934,José Jiménez Aranda,https://art.thewalters.org/browse/creator/josc-jimcnez-aranda,male, Spanish
33506,"Andrew, Archbishop of Caesarea",https://art.thewalters.org/browse/creator/andrew-archbishop-of-caesarea,,
3414,Joseph F. Ardin,https://art.thewalters.org/browse/creator/joseph-f-ardin,,
31455,Arenal,https://art.thewalters.org/browse/creator/arenal,,
5683,Arent Arentsz.,https://art.thewalters.org/browse/creator/arent-arentsz,male, Dutch
3961,Leonardo Aretino,https://art.thewalters.org/browse/creator/leonardo-aretino,male, Italian
6169,Arikawa Sanemasa,https://art.thewalters.org/browse/creator/arikawa-sanemasa,male, Japanese
8636,Aristakes,https://art.thewalters.org/browse/creator/aristakes,,
7789,Aristeas,https://art.thewalters.org/browse/creator/aristeas,,
2602,Aristotle,https://art.thewalters.org/browse/creator/aristotle,,
14866,Aritaya Kioemon,https://art.thewalters.org/browse/creator/aritaya-kioemon,,
14867,Aritaya Kiyoemon,https://art.thewalters.org/browse/creator/aritaya-kiyoemon,,
3167,Antoine Arlaud,https://art.thewalters.org/browse/creator/antoine-arlaud,, French
15117,Louis-Denis Armand,https://art.thewalters.org/browse/creator/louis-denis-armand,,
6536,Charles Edouard Armand-Dumaresq,https://art.thewalters.org/browse/creator/charles-edouard-armand-dumaresq,male, French
6300,Armenian,https://art.thewalters.org/browse/creator/armenian,,
31722,Albert Arnal,https://art.thewalters.org/browse/creator/albert-arnal,,
20458,Matthew Arnold,https://art.thewalters.org/browse/creator/matthew-arnold,, British
5232,Asahi Meido,https://art.thewalters.org/browse/creator/asahi-meido,male, Japanese
14868,Asano Eizo,https://art.thewalters.org/browse/creator/asano-eizo,,
34649,Asano Takeji,https://art.thewalters.org/browse/creator/asano-takeji,, Japanese
19393,Muhammad Asghar,https://art.thewalters.org/browse/creator/muhammad-asghar,,
33148,Henry Spencer Ashbee,https://art.thewalters.org/browse/creator/henry-spencer-ashbee,, 1834 - 1900
5692,Ashiyuki,https://art.thewalters.org/browse/creator/ashiyuki,male, Japanese
7095,Asian,https://art.thewalters.org/browse/creator/asian,,
6793,Richard Askew,https://art.thewalters.org/browse/creator/richard-askew,male, English
5540,Amico Aspertini,https://art.thewalters.org/browse/creator/amico-aspertini,male, Italian
8016,Muhammad ibn Ahmad `Assar Tabrizi,https://art.thewalters.org/browse/creator/muhammad-ibn-ahmad-assar-tabrizi,, died 1382
2071,Assyrian,https://art.thewalters.org/browse/creator/assyrian,,
4507,Antonio Astesanus,https://art.thewalters.org/browse/creator/antonio-astesanus,,
7510,Atai,https://art.thewalters.org/browse/creator/atai,, Uzbeki
16763,Atelier at Reims,https://art.thewalters.org/browse/creator/atelier-at-reims,, French
6476,Atelier of the Boxes,https://art.thewalters.org/browse/creator/atelier-of-the-boxes,, French
7410,Attavante Attavanti,https://art.thewalters.org/browse/creator/attavante-attavanti,, Italian
5235,John James Audubon,https://art.thewalters.org/browse/creator/john-james-audubon,male, American
4556,Hans Stromai of Augsburg,https://art.thewalters.org/browse/creator/hans-stromai-of-augsburg,,
2984,Jean Baptiste Jacques Augustin,https://art.thewalters.org/browse/creator/jean-baptiste-jacques-augustin,male, French
3686,"Saint Augustine, Bishop of Hippo",https://art.thewalters.org/browse/creator/saint-augustine-bishop-of-hippo,, Algerian
6521,Austrian,https://art.thewalters.org/browse/creator/austrian,,
5388,Honorius of Autun,https://art.thewalters.org/browse/creator/honorius-of-autun,male, ca. 1080-ca. 1156
5986,Avaric,https://art.thewalters.org/browse/creator/avaric,,
1936,"Antonio Averlino, called Filarete",https://art.thewalters.org/browse/creator/antonio-averlino-called-filarete,male, Italian
8724,Averroës,https://art.thewalters.org/browse/creator/averros,,
1340,Samuel P. Avery,https://art.thewalters.org/browse/creator/samuel-p-avery,, American
2326,Rufius Festus Avienus,https://art.thewalters.org/browse/creator/rufius-festus-avienus,,
3498,Peeter van Avont,https://art.thewalters.org/browse/creator/peeter-van-avont,male, Flemish
14869,Awabun,https://art.thewalters.org/browse/creator/awabun,,
32082,Awet,https://art.thewalters.org/browse/creator/awet,,
2675,Ayabe Masayuki,https://art.thewalters.org/browse/creator/ayabe-masayuki,male, Japanese
4050,Fakhr al-Din Hamzah ibn 'Ali Azari,https://art.thewalters.org/browse/creator/fakhr-al-din-hamzah-ibn-ali-azari,, died 866 AH/AD 1461-1462
7603,Aztec,https://art.thewalters.org/browse/creator/aztec,,
14870,"Azumaya Daisuke, Kinshudo",https://art.thewalters.org/browse/creator/azumaya-daisuke-kinshudo,,
33560,C. M. B.,https://art.thewalters.org/browse/creator/c-m-b,, American
19311,Muhammad Amin ibn Baba Jan,https://art.thewalters.org/browse/creator/muhammad-amin-ibn-baba-jan,,
7547,Zahir al-Din Muhammad Babur,https://art.thewalters.org/browse/creator/zahir-al-din-muhammad-babur,, 1483-1530
7023,Babylonian,https://art.thewalters.org/browse/creator/babylonian,,
32225,Baccarat,https://art.thewalters.org/browse/creator/baccarat,,
15563,Jean Jacques Bachelier,https://art.thewalters.org/browse/creator/jean-jacques-bachelier,male, French
6852,Ludolf Backhuysen I,https://art.thewalters.org/browse/creator/ludolf-backhuysen-i,male, Dutch
5350,Antonio Badile II,https://art.thewalters.org/browse/creator/master-of-the-cespo-di-garofano,, Italian
3651,William Jacob Baer,https://art.thewalters.org/browse/creator/william-jacob-baer,male, American
3436,Totoki Baigai,https://art.thewalters.org/browse/creator/totoki-baigai,male, Japanese
2537,Yamamoto Baiitsu,https://art.thewalters.org/browse/creator/yamamoto-baiitsu,, Japanese
15442,Etienne Baillon,https://art.thewalters.org/browse/creator/etienne-baillon,male, French
5629,Bairin,https://art.thewalters.org/browse/creator/bairin,male, Japanese
4986,George Augustus Baker,https://art.thewalters.org/browse/creator/george-augustus-baker,male, American
6727,Gerardina Jacoba van de Sande Bakhuyzen,https://art.thewalters.org/browse/creator/gerardina-jacoba-van-de-sande-bakhuysen,female, Dutch
15704,Baksh,https://art.thewalters.org/browse/creator/baksh,,
7363,Tommaso Baldinotti of Pistoia,https://art.thewalters.org/browse/creator/tommaso-baldinotti-of-pistoia,, Italian
3034,Matteo Balducci,https://art.thewalters.org/browse/creator/matteo-balducci,male, Italian
4591,Giovanni Balduccio,https://art.thewalters.org/browse/creator/giovanni-balduccio,male, Italian
6844,Hendrick van Balen I,https://art.thewalters.org/browse/creator/hendrick-van-balen-i,male, Flemish
4409,Balinese,https://art.thewalters.org/browse/creator/balinese,,
3699,Balkan,https://art.thewalters.org/browse/creator/balkan,,
20466,Honoré de Balzac,https://art.thewalters.org/browse/creator/honorc-de-balzac,, French
5317,Bamen Tsunemasa,https://art.thewalters.org/browse/creator/bamen-tsunemasa,male, Japanese
4273,Ban Jiaoshi,https://art.thewalters.org/browse/creator/ban-jiaoshi,, Chinese
7179,Baccio Bandinelli,https://art.thewalters.org/browse/creator/baccio-bandinelli,male, Italian
6915,Dong Bangda,https://art.thewalters.org/browse/creator/dong-bangda,,
16154,Bangladeshi,https://art.thewalters.org/browse/creator/bangladeshi,,
8549,Edward Mitchell Bannister,https://art.thewalters.org/browse/creator/edward-mitchell-bannister,male, American
4831,Bao Kai,https://art.thewalters.org/browse/creator/pao-kai,male, Chinese
4011,Muhammad Baqir,https://art.thewalters.org/browse/creator/muhammad-baqir,,
15697,Bonaventure de Bar,https://art.thewalters.org/browse/creator/bonaventure-de-bar,male, French
18475,"Gustave Barba, Libraire-Éditeur",https://art.thewalters.org/browse/creator/gustave-barba-libraire-aditeur,, French
6277,Barbedienne & Cie.,https://art.thewalters.org/browse/creator/barbedienne--cie,, French
5253,Ferdinand Barbedienne,https://art.thewalters.org/browse/creator/ferdinand-barbedienne,male, French
21315,George Barbier,https://art.thewalters.org/browse/creator/george-barbier,, French
4446,Charles Bargue,https://art.thewalters.org/browse/creator/charles-bargue,male, French
7149,Federico Barocci,https://art.thewalters.org/browse/creator/federico-barocci,male, Italian
4781,Jean-Louis Baron,https://art.thewalters.org/browse/creator/jean-louis-baron,, French
15731,'Ali Quli ibn Qadr ibn Nur[...] Barrak (?),https://art.thewalters.org/browse/creator/ali-quli-ibn-qadr-ibn-nur-barrak-,, Iranian
5436,Ernest Barrias,https://art.thewalters.org/browse/creator/ernest-barrias,male, French
2316,Félix-Joseph Barrias,https://art.thewalters.org/browse/creator/fclix-joseph-barrias,male, French
7178,Jean-Joseph Barriere,https://art.thewalters.org/browse/creator/barriere,,
21316,Victor Barrucand,https://art.thewalters.org/browse/creator/victor-barrucand,, French
5433,Gottfried Bartermann,https://art.thewalters.org/browse/creator/gottfried-bartermann,, German
33307,Armand Barthet,https://art.thewalters.org/browse/creator/armand-barthet,, 1820 - 1874
5652,William E. Bartlett,https://art.thewalters.org/browse/creator/william-e-bartlett,,
33134,Lorenzo Bartolini,https://art.thewalters.org/browse/creator/lorenzo-bartolini,, Italian
6278,Andrea di Bartolo,https://art.thewalters.org/browse/creator/andrea-di-bartolo,male, Italian
16312,Nanni di Bartolo,https://art.thewalters.org/browse/creator/nanni-di-bartolo,, Italian
6082,Antoine-Louis Barye,https://art.thewalters.org/browse/creator/antoine-louis-barye,male, French
2228,Josep Tapiró Baró,https://art.thewalters.org/browse/creator/josep-tapir-bar,male, Spanish
2143,Marco Basaiti,https://art.thewalters.org/browse/creator/marco-basaiti,male, Italian
3585,Basavan,https://art.thewalters.org/browse/creator/basavan,,
8215,Saint Basil,https://art.thewalters.org/browse/creator/saint-basil,, ca. 329-379
16223,Arnau Bassa,https://art.thewalters.org/browse/creator/arnau-bassa,male, Spanish
15245,Ferrer Bassa,https://art.thewalters.org/browse/creator/ferrer-bassa,male, Spanish
2623,Leandro Bassano,https://art.thewalters.org/browse/creator/leandro-bassano,male, Italian
3073,Hester Bateman,https://art.thewalters.org/browse/creator/hester-bateman,female, English
4857,Pompeo Girolamo Batoni,https://art.thewalters.org/browse/creator/pompeo-girolamo-batoni,male, Italian
3411,Daniel Baudesson,https://art.thewalters.org/browse/creator/daniel-baudesson,male, French
2891,Bhotet Baudoin,https://art.thewalters.org/browse/creator/bhotet-baudoin,,
3098,Paul-Jacques-Aimé Baudry,https://art.thewalters.org/browse/creator/paul-jacques-aimc-baudry,male, French
15457,Gustave Baugrand,https://art.thewalters.org/browse/creator/gustave-baugrand,, French
16514,Bavarian,https://art.thewalters.org/browse/creator/bavarian,,
4752,Alfred Walter Bayes,https://art.thewalters.org/browse/creator/alfred-walter-bayes,male, British
20942,Aubrey Vincent Beardsley,https://art.thewalters.org/browse/creator/aubrey-vincent-beardsley,, British
3050,George Beare,https://art.thewalters.org/browse/creator/george-beare,male, British
2381,Édouard de Beaumont,https://art.thewalters.org/browse/creator/adouard-de-beaumont,male, French
2183,Pierre-Nicolas Beauvallet,https://art.thewalters.org/browse/creator/pierre-nicolas-beauvallet,male, French
2466,Carl Ludwig Friedrich Becker,https://art.thewalters.org/browse/creator/carl-ludwig-friedrich-becker,male, German
8737,"Saint Bede, the Venerable",https://art.thewalters.org/browse/creator/saint-bede-the-venerable,, 673-735
5580,Sir William Beechey,https://art.thewalters.org/browse/creator/sir-william-beechey,male, British
4518,Adriaen Cornelisz Beeldemaacker,https://art.thewalters.org/browse/creator/adriaen-cornelisz-beeldemaacker,male, Dutch
16513,Barthel Beham,https://art.thewalters.org/browse/creator/barthel-beham,male, German
6262,Belgian,https://art.thewalters.org/browse/creator/belgian,,
4182,Jacop Bellaert,https://art.thewalters.org/browse/creator/jacop-bellaert,, Dutch
4312,Jacques Bellange,https://art.thewalters.org/browse/creator/jacques-bellange,male, French
4268,Hippolyte Bellangé,https://art.thewalters.org/browse/creator/hippolyte-bellangc,, French
15486,Bartolomeo Bellano,https://art.thewalters.org/browse/creator/bartolomeo-bellano,male, Italian
5599,Alexis-Simon Belle,https://art.thewalters.org/browse/creator/alexis-simon-belle,male, French
5831,Jean Bellegambe,https://art.thewalters.org/browse/creator/jean-bellegambe,male, Netherlandish
16487,Bellemare Group,https://art.thewalters.org/browse/creator/bellemare-group,,
15461,Belleteste family,https://art.thewalters.org/browse/creator/belleteste-family,, French
3747,Jacob Adriaensz. Bellevois,https://art.thewalters.org/browse/creator/jacob-adriaensz-bellevois,male, Dutch
2549,Valerio Belli,https://art.thewalters.org/browse/creator/valerio-belli,male, Italian
6439,Filippo Bellini,https://art.thewalters.org/browse/creator/filippo-bellini,male, Italian
2106,Giovanni Bellini,https://art.thewalters.org/browse/creator/giovanni-bellini,male, Italian
4713,Urbanus Bellunensis,https://art.thewalters.org/browse/creator/urbanus-bellunensis,,
7861,Jean-Philippe Belz,https://art.thewalters.org/browse/creator/jean-philippe-belz,,
7879,Illuminata Bembo,https://art.thewalters.org/browse/creator/illuminata-bembo,,
3481,Eduard Julius Friedrich Bendemann,https://art.thewalters.org/browse/creator/eduard-julius-friedrich-bendemann,male, German
8206,Saint Benedict,https://art.thewalters.org/browse/creator/saint-benedict,,
6399,Bengal,https://art.thewalters.org/browse/creator/bengal,,
3091,Simon Bening,https://art.thewalters.org/browse/creator/simon-bening,male, Flemish
33760,Emmanuel Benner II,https://art.thewalters.org/browse/creator/emmanuel-benner-ii,, French
5939,Jean Achille Benouville,https://art.thewalters.org/browse/creator/jean-achille-benouville,male, French
4006,Martino Benzoni,https://art.thewalters.org/browse/creator/martino-benzoni,male, Italian
20956,Henri Beraldi,https://art.thewalters.org/browse/creator/henri-beraldi,, French
4717,Jacob Adriaensz Berckheyde,https://art.thewalters.org/browse/creator/jacob-adriaensz-berckheyde,male, Dutch
5793,Edward Berge,https://art.thewalters.org/browse/creator/edward-berge,male, American
7376,Francesco Berlinghieri,https://art.thewalters.org/browse/creator/francesco-berlinghieri,,
1939,Adam Bernaert,https://art.thewalters.org/browse/creator/adam-bernaert,male, Dutch
8736,Bernard of Clairvaux,https://art.thewalters.org/browse/creator/bernard-of-clairvaux,,
16445,Émile Bernard,https://art.thewalters.org/browse/creator/amile-bernard,male, French
5685,Giovanni Bernardi,https://art.thewalters.org/browse/creator/giovanni-bernardi,male, Italian
4221,Stanislas Louis Bernier,https://art.thewalters.org/browse/creator/stanislas-louis-bernier,male, French
6650,Gian Lorenzo Bernini,https://art.thewalters.org/browse/creator/gian-lorenzo-bernini,male, Italian
4362,Meves Berns,https://art.thewalters.org/browse/creator/meves-berns,,
2889,Pedro Gonzales Berruguete,https://art.thewalters.org/browse/creator/pedro-gonzales-berruguete,male, Spanish
5805,Carl Bersch,https://art.thewalters.org/browse/creator/carl-bersch,male, German | American
6934,C. Bert,https://art.thewalters.org/browse/creator/c-bert,,
3476,Nicolas Bertin,https://art.thewalters.org/browse/creator/nicolas-bertin,male, French
5565,Francesco Bertos,https://art.thewalters.org/browse/creator/francesco-bertos,male, Italian
5944,Giovanni Battista Bertucci I,https://art.thewalters.org/browse/creator/giovanni-battista-bertucci-i,male, Italian
2272,Valentino Besarel,https://art.thewalters.org/browse/creator/valentino-besarel,male, Italian
16441,Albert Besnard,https://art.thewalters.org/browse/creator/albert-besnard,male, French
4505,Charles Bestland,https://art.thewalters.org/browse/creator/charles-bestland,male, British
5157,Joachim Beuckelaer,https://art.thewalters.org/browse/creator/joachim-beuckelaer,male, Flemish
2828,Qara Bibir,https://art.thewalters.org/browse/creator/qara-bibir,,
3452,Neri di Bicci,https://art.thewalters.org/browse/creator/neri-di-bicci,male, Italian
6619,Alexandre Bida,https://art.thewalters.org/browse/creator/alexandre-bida,male, French
2252,Georg Nicolaus Bierfreund,https://art.thewalters.org/browse/creator/georg-nicolaus-bierfreund,male, German
4835,Eduard Biermann,https://art.thewalters.org/browse/creator/eduard-biermann,male, German
6937,Eduard Karl Biermann,https://art.thewalters.org/browse/creator/eduard-karl-biermann,male, German
3363,Albert Bierstadt,https://art.thewalters.org/browse/creator/albert-bierstadt,male, American
2515,Trophime Bigot,https://art.thewalters.org/browse/creator/trophime-bigot,male, French
19364,Bihzad,https://art.thewalters.org/browse/creator/bihzad,, died 942 AH/AD 1536-1537
6307,Jan van Bijlert,https://art.thewalters.org/browse/creator/jan-van-bijlert,male, Dutch
2572,Billot,https://art.thewalters.org/browse/creator/billot,,
19280,Bim Gujarati,https://art.thewalters.org/browse/creator/bim-gujarati,,
3474,Yun Bing,https://art.thewalters.org/browse/creator/yun-bing,, Chinese
4898,Giovanni del Biondo,https://art.thewalters.org/browse/creator/giovanni-del-biondo,male, Italian
8047,Giovan Pietro Birago,https://art.thewalters.org/browse/creator/giovan-pietro-birago,, Italian
6447,William Russell Birch,https://art.thewalters.org/browse/creator/william-russell-birch,male, British
16211,Angelos Bitzamanos,https://art.thewalters.org/browse/creator/angelos-bitzamanos,, Greek
4010,Bizen School,https://art.thewalters.org/browse/creator/bizen-school,, Japanese
34479,Eugenia White Blake,https://art.thewalters.org/browse/creator/eugenia-white-blake,, American
5940,Ralph Albert Blakelock,https://art.thewalters.org/browse/creator/ralph-albert-blakelock,male, American
5276,Nicolaus Blastus,https://art.thewalters.org/browse/creator/nicolaus-blastus,,
2311,Charles Felix Blauvelt,https://art.thewalters.org/browse/creator/charles-felix-blauvelt,male, American
6575,Joseph-Etienne Blerzy,https://art.thewalters.org/browse/creator/joseph-etienne-blerzy,male, French
3032,Abraham Bloemaert,https://art.thewalters.org/browse/creator/abraham-bloemaert,male, Dutch
6874,Hendrick Bloemaert,https://art.thewalters.org/browse/creator/hendrick-bloemaert,male, Dutch
2000,Jan Frans van Bloemen,https://art.thewalters.org/browse/creator/jan-frans-van-bloemen,male, Flemish
7591,Johann Blum,https://art.thewalters.org/browse/creator/johann-blum,, German
18154,Bo Ziting,https://art.thewalters.org/browse/creator/bo-ziting,, Chinese
7439,Giovanni Boccaccio,https://art.thewalters.org/browse/creator/giovanni-boccaccio2,,
2896,Giovanni Boccaccio,https://art.thewalters.org/browse/creator/giovanni-boccaccio,, 1313 - 1375
4743,M. Giovanni Boccaccio,https://art.thewalters.org/browse/creator/m-giovanni-boccaccio,male, Italian
20421,Achille Bocchi,https://art.thewalters.org/browse/creator/achille-bocchi,, Italian
33598,Michel Boche,https://art.thewalters.org/browse/creator/michel-boche,, French
20943,Bodley Head,https://art.thewalters.org/browse/creator/bodley-head,,
4184,Karl Bodmer,https://art.thewalters.org/browse/creator/karl-bodmer,male, Swiss
