ObjectID,Creators
1180,6197
1188,2191
1193,4486
1194,4571
1196,4570
1198,6197
1207,6194
1208,7023
1216,6182
1220,16254
1228,6256
1237,6182
1242,4486
1243,6309
1249,6238
1256,5094
1258,6082
1263,6256
1264,2386
1275,15241
1279,4989
1280,6242
1284,6191
1287,2191
1291,2258
1292,4874
1292, 15537
1294,1916
1294, 6677
1296,6182
1298,33562
1304,2431
1309,6238
8411,34610
1313,6238
1318,6640
1320,18723
1323,6082
1327,4101
1327, 1921
1327, 4493
1329,15058
1329, 4514
1330,3831
1334,3518
1334, 3518
1335,6238
1335, 6227
1336,5838
1338,6214
1349,6214
1355,6291
1355, 8315
1365,6194
1369,6182
1374,2386
1377,5485
1378,6330
1382,6336
1383,6182
1384,15361
1391,6200
1398,2191
1403,2501
1404,7040
1406,2501
1410,6182
1417,16725
1418,6650
1418, 6650
1422,2191
1425,6868
1429,5635
1430,6182
1432,6229
1441,4652
8008,2185
8105,6291
1453,2501
1457,6182
1458,5125
1458, 33562
1463,6238
1463, 17954
1475,6238
1476,6194
1482,5928
1490,15508
1498,2270
1506,6211
1526,2125
1529,6734
1530,14996
1530, 6252
1538,6238
1541,6238
1550,6082
1552,6509
1552, 4325
1553,6640
1556,6182
1564,5135
1564, 15361
1571,7310
1573,2386
1574,5928
1576,3511
1577,3028
1582,15245
1582, 16223
1587,5370
1589,3835
1603,14930
1603, 3275
1605,6182
1607,2501
1615,6194
1616,7722
1617,6640
1627,2025
1629,4543
1633,6182
1635,2479
1642,4578
1655,6182
1666,6194
1669,3501
1670,6640
1681,15368
1693,2972
1694,4051
1699,5538
1707,7063
1715,6264
1720,3057
1720, 4018
1724,6182
1729,6194
1730,6182
1731,2596
1732,6256
1735,6182
1742,5969
1754,6229
1754, 15378
1761,6229
1771,6194
1784,6194
1788,6191
1797,3100
1800,6136
1806,3885
1809,2573
1811,2549
1815,4486
1828,6194
1831,6229
1842,6182
1849,6229
1858,6194
1859,6191
1860,16396
1874,6238
1875,6194
1876,14996
1876, 6252
1885,14996
1885, 6252
1888,33562
1897,6182
1909,6191
1910,33562
1911,6194
1920,6182
1925,6082
1927,6498
1927, 15782
1937,2824
1939,7061
1945,3991
1945, 34867
1947,2360
1952,3351
1955,2074
1957,7061
1960,2822
1966,4410
1973,6194
1975,6194
1978,6464
1981,5239
1982,2185
1985,6082
1987,6191
1989,6229
1990,6194
1995,6194
2003,6182
2010,6182
2012,6874
2014,5484
2015,6182
2022,6627
2036,6200
2036, 6242
2045,6291
2048,6256
2053,1999
2067,2991
2068,6256
2071,6464
2072,5880
2074,4213
2075,33562
2077,4486
2087,6191
2088,6182
2093,6211
2096,4184
2104,1916
2104, 2724
2104, 2402
2106,6182
2108,6330
2109,6640
2112,6505
2112, 6211
2120,2362
2133,6194
2136,6182
2143,6182
2145,5565
2146,6238
2152,6182
2165,6742
2169,6194
2169, 5646
2177,6082
2180,16254
2181,7208
2185,4392
2197,33562
2210,3672
2210, 17263
2213,6238
2213, 6229
2220,5565
2221,33562
2224,2501
2224, 2147
2237,3930
2241,6214
2243,6082
2246,5580
2247,4265
2250,4486
2255,2464
2255, 34478
2256,6655
2258,6194
2260,6184
2262,6634
2264,7053
2264, 18143
2268,3338
2273,6256
2274,6238
2280,6182
2285,2191
2291,6640
2301,14893
2301, 5862
2304,6211
2325,5700
2326,1964
2328,6182
2330,6242
2330, 15498
2336,2080
2336, 15114
2349,7473
2350,6194
2350, 16506
2352,4917
2355,18723
2358,6182
2359,4228
2362,6182
2381,6256
2382,6191
2384,6182
2396,6485
2398,6565
2405,6747
2413,6194
2413, 2947
2414,4794
2415,6194
2419,6000
2421,14996
2421, 6252
2425,6514
2427,15217
2427, 2599
2430,6211
2436,6155
2438,6194
2438, 6751
2441,6194
2444,3084
2448,2501
2449,2501
2450,4437
2451,6182
2454,4051
2457,3040
2459,2443
2473,6238
2482,2395
2485,6194
2485, 3944
2491,6256
2495,6256
2506,3689
2510,6640
2516,33562
2518,5041
2520,6197
2525,6214
2536,19304
2542,6256
2543,6264
2544,6238
2545,6182
2547,2191
2555,6505
2559,6238
2570,2573
2572,7208
2575,6082
2594,6194
2598,6229
2602,6182
2605,4353
2606,2994
2609,6194
2610,6229
2619,6868
2623,6573
2633,6211
2633, 16513
2643,6182
2645,6229
2646,6868
2655,2189
2659,6011
2659, 3106
2665,7061
2666,1916
2666, 1915
2666, 2994
2666, 2977
2666, 16215
2670,2191
2670, 16154
2681,6214
2682,15176
2687,6355
2692,3945
2693,6747
2698,2191
2702,6229
2706,5061
2712,1916
2714,6191
2722,5018
2724,4764
2725,6194
2739,7053
2739, 18143
2746,4512
2756,5394
2768,6238
2786,6563
2789,6238
2791,6182
2795,6505
2800,6256
2803,6082
2805,6747
2807,6291
2823,2000
2826,2934
2827,7053
2827, 18143
2831,15544
2832,2071
2836,6182
2840,8003
2850,6191
2854,6238
2857,6211
2862,6182
2863,7521
2872,2718
2884,4446
2889,6082
2890,6640
2906,10728
2909,17024
2912,14934
2912, 5546
2914,6194
2916,6194
2924,6238
2924, 3375
2934,6182
2935,6256
2954,6238
2957,6485
2968,4486
2973,6505
2974,6238
2978,6182
2979,7036
2991,6640
2992,6264
3013,4109
3014,6868
3015,6291
3018,7023
3028,6182
3035,6182
3040,5094
3053,6229
3061,7023
3064,2112
3067,6194
3071,6082
3082,6191
3085,6191
3088,6182
3091,3803
3093,2501
3111,5112
3119,6211
3120,6238
3122,4772
3127,6255
3131,6256
3131, 6182
3135,4332
3141,1916
3145,6194
3149,6191
3150,6191
3153,6256
3153, 15409
3154,2573
3157,4252
3159,6238
3175,2573
3177,6256
3182,4986
3184,7208
3190,6182
3193,6182
3198,15410
3208,3559
3211,6182
3220,3859
3238,4622
3243,6182
3244,8577
3248,2191
3248, 15566
3251,6512
3259,4294
3261,7001
3282,6082
3289,2501
3290,6194
3305,4486
3313,6194
3314,6182
3317,3597
3319,4065
3320,33562
3321,6256
3326,6200
3337,7157
3349,2884
3349, 2884
3350,2386
3352,6182
3354,6182
3360,2617
3362,2191
3369,4109
3373,6229
3376,34875
3379,6640
3384,4486
3395,6182
3396,6182
3403,7053
3403, 18143
3405,6640
3410,6082
3417,6211
3417, 6229
3422,6082
3423,6182
3433,14979
3433, 5546
3439,6640
3446,6191
3450,16518
3451,6182
3452,6256
3459,7138
3459, 1913
3463,6182
3481,4619
3485,6182
3490,6197
3491,4128
3495,6238
3499,6640
3500,6214
3501,6191
3502,6194
3509,2191
3515,1916
3522,6182
3528,1916
3540,6256
3547,6194
3554,2191
3556,6238
3563,6238
3563, 2431
3566,33562
3571,6238
82300,6213
3580,2501
3586,4325
3586, 5311
3589,4078
3590,6238
3592,4252
3595,1923
3596,6194
3600,6182
3610,6182
3614,6238
3616,6182
3621,5164
3623,4384
3630,6182
3631,2191
3641,6229
3641, 15603
3641, 15604
3646,6238
3652,6182
3662,6238
3670,2991
3670, 6197
3672,2501
3683,6182
3685,6182
3686,5003
3686, 3466
3693,7023
3696,6256
3700,6182
3709,6214
3723,3230
3732,6229
3737,7763
3745,4486
3746,16254
3748,15036
3748, 1919
3754,6868
3761,6182
3769,6238
3769, 6868
3771,6896
3773,6191
3775,6229
3778,6182
3792,2617
3794,3231
3798,6194
3808,6238
3811,6194
3817,2143
3818,5055
3824,6238
3825,6256
3839,7208
3859,6191
3864,6194
3868,5635
3878,6194
3878, 2851
3885,6238
3888,3099
3900,6238
3901,6229
3908,15541
3909,6256
3910,6536
3918,6264
3938,6353
3939,14957
3939, 3275
3941,15521
3942,3533
3943,3216
3944,4916
3944, 6238
3956,7359
3966,7359
3968,4486
3969,4486
3972,6229
3995,6182
3996,6182
3997,4486
4001,6256
4005,6182
4007,6182
4010,6182
4021,4486
4024,6194
4032,7158
4044,6238
4045,6211
4052,6194
4060,6182
4062,6238
4064,33562
4065,7208
4067,6194
4079,7591
4095,6182
4096,6256
4109,4700
4118,3074
4122,4486
4123,6194
4125,5332
4126,6197
4128,6238
4130,6211
4133,1916
4133, 2977
4136,6182
4147,2501
4148,6366
4152,6238
4153,6211
4155,15521
4155, 4145
4162,6194
4165,6182
4178,6238
4180,33561
4184,6082
4185,7984
4191,21326
4192,5638
4193,2573
4197,6330
4199,6082
4206,3318
4211,6194
4216,4673
4222,6290
4222, 18670
4235,7359
4236,15176
4237,6336
4239,33562
4244,6747
4246,4486
4254,3757
4260,8148
4264,6182
4272,2362
4274,5368
4274, 15360
4283,6191
4285,6214
4291,6194
4292,7604
4294,4220
4300,6238
95319,6505
4304,6182
4305,6211
4308,6214
4319,6191
4319, 5992
4325,6182
4326,7053
4326, 18143
4338,6227
4340,6182
4348,6640
4352,2501
4353,6197
4356,3703
4357,15378
4362,6082
4367,5798
4370,6214
4380,4486
4381,6238
4383,6194
4386,4200
4395,6516
4397,6194
4399,4297
4402,6256
4415,6182
4419,3949
4432,1921
4432, 3742
4432, 4493
4435,6206
4437,2792
4437, 6194
4439,6182
4440,6314
4441,6640
4443,5000
4451,6747
4456,6194
4465,6082
4468,6256
4471,6264
4473,6194
4483,6238
4492,6197
4493,6197
4497,2431
4498,6640
4500,4875
4501,6229
4506,6182
4510,1913
4510, 6229
4515,4468
4517,4773
4519,6082
4523,5986
4524,3217
4524, 3561
4524, 17507
4526,15609
4530,34636
4531,8315
4539,5055
4541,6229
4545,6264
4549,1881
4549, 7763
4563,2334
4570,6214
4579,4064
4594,4600
4597,5939
4607,6291
4617,4486
4620,6182
4625,4797
283,33562
4631,6182
4633,6747
4635,6768
4638,6182
4645,6191
4646,34985
4648,6238
82307,3236
82307, 18992
4650,7310
4656,5964
4657,1916
4659,6640
4660,6256
4662,6191
4664,6256
4666,6182
4668,6238
4672,4989
4675,15361
4680,2808
4682,6256
4683,6197
4685,6598
4688,6214
4695,8549
4697,2568
4697, 6227
4705,6229
4706,6229
4713,6182
4725,6194
4728,5669
4730,15410
4738,2617
4739,3855
4739, 1916
4741,6182
4745,6640
4749,3789
4761,6295
4764,16418
4765,15238
4768,15337
4782,4486
4784,5755
4784, 2431
4803,5412
4813,6229
4822,3084
4823,6082
4824,6082
4825,6194
4826,5011
4829,2573
4830,6159
4831,2191
4837,2606
4839,33562
4840,6182
4844,5761
4851,2191
3429,16194
3830,6191
139,6191
12311,2501
4854,6264
4856,6082
4857,6868
4857, 6238
4860,16763
4865,6515
4879,2648
4881,7151
4887,6640
4888,6194
4896,4989
4900,6229
4903,6256
4908,6182
4911,2861
4916,6341
4918,4486
4922,6082
4924,6290
4926,6182
4931,1916
19386,6229
19386, 6184
4938,6214
4948,33562
4954,6197
4962,33562
4963,6194
4964,3078
4970,6182
4979,6149
4981,6229
4986,4558
4987,6194
4989,4700
4995,6200
4999,4486
5000,7260
5002,4486
5009,15526
13076,2177
5011,6194
5019,6182
5024,6194
5026,2386
5027,7173
5030,6182
5034,6506
5036,6505
5036, 6211
5040,6650
5040, 15297
5040, 6650
5043,7521
5048,7722
5055,4600
5058,7030
5062,6640
5063,6229
5080,6640
5083,7031
5087,14883
5087, 5546
5088,4712
5094,2501
5098,6264
5101,6229
5102,4246
5104,6182
5105,6229
5107,7519
5107, 2125
5107, 6229
5108,6194
5112,3095
5113,6182
5118,6229
5120,6640
5120, 6833
5124,6662
5127,6194
5130,4530
5134,6182
5137,2381
5141,4159
5142,6256
5143,6715
5145,6256
5161,15526
5165,2464
5166,6182
5169,7208
5171,4126
5176,6229
5194,3561
5194, 3217
5194, 15737
5198,3279
5198, 6730
5200,15055
5200, 3275
5203,15447
5206,1856
5210,18030
5228,6640
5233,6182
5237,1915
5237, 3756
5237, 1916
5237, 3855
5241,4486
5244,6238
5249,33562
5269,6214
5288,6182
5294,3816
5298,6194
5299,2972
5301,2109
5303,6238
5304,2191
5307,6194
5312,3616
5325,6182
5326,16521
5326, 6194
5328,14883
5328, 5546
5329,6758
5337,15541
5338,6200
5344,15090
5344, 5546
5349,6082
5355,3561
5358,6506
5360,6191
5373,2733
5379,6238
5380,6256
5391,6238
5398,2191
5400,33562
5408,7239
5409,2190
5413,5247
5421,4228
5422,2191
5423,2191
5430,2424
5433,6100
5433, 6678
5436,6194
5437,6229
5439,6214
5443,15526
5446,6291
5448,6256
5452,3867
5462,2191
5464,6256
5467,6238
5485,6182
5489,6182
5495,6182
5498,6082
5501,6194
5502,4924
5511,3291
5527,6640
5528,6629
5532,6182
5538,6191
5538, 6182
5539,6182
5546,6238
5549,6182
5556,7208
5561,6182
5562,6291
5567,7521
5576,33562
5577,6182
5578,5311
5578, 3372
5578, 3106
5578, 3424
5582,6747
5597,6985
5601,3422
5602,3830
5602, 18153
5604,6214
5605,6658
5608,6291
5612,6194
5613,5022
5614,6182
5617,6146
5629,7061
5630,6182
5632,6214
5634,4252
5639,6182
5644,4500
5647,15521
5649,5434
5652,4695
5659,6482
5667,6403
5671,6433
5683,6194
5684,4924
5685,6082
5690,7034
5695,6238
5710,6182
5711,15616
5717,5933
5718,8411
5721,6182
5729,5540
5735,6082
5742,5076
5751,7317
5762,2054
5770,6256
5771,2024
5780,6229
5782,6082
5782, 5253
5783,6191
5788,33562
5790,6214
5793,6182
5795,6182
5796,6238
5797,6082
5799,6804
5804,15036
5804, 1919
5807,33562
5809,4192
5809, 4192
5812,5188
5813,6191
5817,4486
5818,7208
5821,2501
5823,6211
5829,6182
5833,6508
5836,4114
5839,8577
5841,2162
5853,6256
5854,6238
5854, 6229
5866,6191
5868,6498
3545,4132
2815,4422
4175,5929
5872,6182
5880,7061
5881,4486
5896,5392
5902,15337
5907,7158
5913,6264
5916,6194
5918,3922
5920,14922
5920, 5546
5924,6211
5933,2991
5933, 6197
5934,5772
5935,6691
5940,3695
5944,6194
5953,4582
5973,6640
5977,33562
5987,2337
5990,2952
5991,4056
5996,6182
6002,2431
6002, 6747
6005,4535
6006,6182
6009,2191
6012,2431
6015,15204
6015, 6211
6021,6182
6023,4989
6024,6238
6030,2552
6033,1916
6035,3739
6038,6256
6040,33562
6044,6194
6050,6194
6053,2824
6054,6194
6063,4486
6067,6238
6068,3327
6076,7053
6076, 18143
6083,2871
6087,6191
6097,3821
6103,6182
6114,6197
6119,3361
6124,6114
6125,5333
6126,3308
6127,2573
6128,6197
6131,6640
6132,6182
6141,4398
6143,6214
6146,4872
6148,3830
6148, 18149
6150,6858
6150, 15402
6150, 15403
6153,6211
6164,4989
6167,14989
6167, 2687
6168,5325
6169,5346
6172,6191
6176,6229
6180,6476
6182,2191
6185,6341
6189,6082
6192,6182
6193,6777
6194,6229
6199,6238
6200,6182
6202,32992
6202, 1915
6202, 1916
6203,6197
6204,4874
6204, 15537
6211,15517
6213,6238
6218,6191
6223,6735
6244,3972
6252,3930
6252, 6182
6256,7023
6257,6082
6263,4486
6267,6182
6273,5928
6276,4771
6280,6505
6281,6194
6283,2501
6285,6182
6287,6290
6289,15102
6289, 3454
6301,8550
6305,5079
6316,6464
6318,6242
6327,6640
6335,6194
6342,6182
6351,6114
6355,6182
6356,4585
6357,6264
6365,2937
6366,4865
6959,6082
6367,6640
6369,6256
6371,6256
6374,4392
6380,4486
6393,5345
6393, 15344
6393, 7143
6399,2501
6399, 2147
6401,2972
6415,6194
6417,6640
6422,6854
6423,2440
6423, 15213
6423, 6200
6434,3425
6435,6222
6437,8045
6440,6194
6442,6640
6449,6182
6456,6182
6457,2284
6460,2501
6466,6256
6468,6640
6475,6191
6475, 6256
6479,6640
6492,16163
6495,6082
6504,6182
6505,6082
6509,3299
6513,6182
6514,6256
6515,6194
6521,6182
6534,6194
6537,16813
6539,4039
6550,6747
6551,6182
6554,6229
6555,3078
6558,6211
6559,2136
6559, 3100
6565,5225
6571,2299
6571, 2299
6580,6833
6580, 6640
6581,4500
6589,6242
6589, 33562
6594,1916
6594, 2977
6596,5198
6601,3094
6605,6182
6611,6182
6613,6182
6622,6194
6628,6194
6629,14962
6629, 5546
6636,2347
6640,5822
6652,6182
6659,3382
6665,6238
6669,2193
6669, 2193
6687,2147
6690,3432
6692,2050
6692, 15444
6699,6194
6712,4695
6714,6182
6717,3930
6720,6264
6727,6182
6732,6194
6737,2573
6738,6194
6740,6238
6746,2191
6754,6909
6764,6194
6770,33562
6776,6242
6778,4750
6779,6191
6782,2218
6788,6256
6796,6182
6802,3775
6807,3361
6810,6194
6813,2573
6824,6182
6825,2599
6829,6640
6831,15373
6834,2409
6835,6713
6840,6182
6844,33562
6845,4837
6845, 2593
6851,6182
6852,33562
6855,4058
6857,6182
6861,6242
6862,4468
6865,6242
6866,2463
6873,6182
6886,6194
6890,7208
6926,6418
6932,6194
6933,5229
6936,6194
6937,3130
6945,2071
6946,6182
6950,6182
6950, 7121
6952,6194
6954,8584
6956,6182
6972,6214
6974,6793
6974, 15414
6976,3769
6988,6211
6993,14996
6993, 6252
6997,15361
6999,6182
7001,6211
7003,6194
7006,4252
7015,4043
7018,6386
7021,6256
7022,6182
7030,6182
7033,6182
7034,6194
7035,6182
7050,6182
7052,6238
7053,2385
7061,5471
7061, 15118
7061, 15119
7063,6191
7063, 6256
7074,4026
7074, 4500
7076,6200
7078,6256
7087,2191
7094,1972
7101,6640
7111,2994
7122,6353
7124,6229
7124, 1916
7124, 3855
7131,14934
7131, 5546
7133,6191
7133, 6256
7134,6194
7135,6256
7136,6594
7139,6194
7148,6229
7149,33562
7151,1916
7151, 2724
7153,6194
7154,6353
7155,6229
7158,6191
7171,6211
7175,33562
7176,5217
7184,5055
7186,6640
7188,2724
7190,2501
7191,6194
7199,6640
7200,5086
7203,4366
40848,6291
40848, 6191
7208,6194
7213,6082
7216,33562
7221,3003
7222,16311
7222, 33562
7225,6291
7228,2454
7229,3429
7240,6238
7245,5671
7245, 6194
7247,4486
7249,3495
7251,6505
7251, 6211
40813,6229
40847,6229
7254,6182
7263,4079
40574,6256
7266,4355
7270,5871
7272,6229
7275,6182
7279,7008
7284,6256
7287,2134
7287, 1916
7292,4903
7294,1881
40400,3754
39744,6191
39852,6256
40065,6082
7310,6182
7312,6242
7312, 2196
7313,5828
7316,6229
38594,6256
39365,6389
7336,6182
7340,6194
7352,6194
7354,31579
7356,4989
7359,7084
7362,6640
7363,6238
7364,16641
38021,6256
38064,6082
38268,6238
7369,8588
7370,4530
7372,2191
7395,4455
7398,6197
7399,5511
7412,6182
7414,6194
7424,7428
7426,6191
7428,6182
7429,2191
7435,2501
7437,6194
7441,3930
7447,6238
7448,6341
7448, 6191
7448, 33562
7450,7603
7454,4231
7468,4486
7477,6768
7479,6182
7480,5296
7482,6256
7489,4337
7492,6229
7496,3930
7502,4366
7504,6082
7506,6229
7509,6229
7514,4486
7516,15568
7523,6640
37758,6229
37866,6082
7529,6211
7530,4989
36629,6958
36954,4384
37346,6197
37645,6200
37672,4163
37701,6082
7542,5250
7546,4986
7567,2191
36420,2185
36505,6200
7578,6747
36405,6191
36405, 6256
35593,6182
35601,2185
35880,6082
36279,6291
7583,6229
7585,14925
7585, 6406
7586,33562
7587,6238
35461,6256
35518,6200
7599,6256
7603,2734
7603, 3561
7604,6256
7610,33562
7630,6868
7639,2573
7651,6182
7655,6747
7656,6182
7657,6291
7662,6182
7665,4252
7667,4989
7670,6242
7674,2190
7680,6182
7683,6229
7684,4024
7695,5457
7695, 7023
7697,7158
7699,5514
35216,2185
35440,6191
7706,6182
7707,6276
7713,6194
7715,6082
7716,6182
34823,7165
34924,6082
7721,4736
34401,7165
7737,4241
7744,4989
7746,2851
7757,5565
7764,5950
7769,6194
7771,6182
7774,6144
7775,6478
7780,5094
33434,6082
33698,6197
7787,6256
7790,15526
7795,6453
7797,6191
33320,6229
33320, 16801
33394,6256
7803,6182
7809,6082
7815,6182
7822,4252
7831,6191
7836,6082
7836, 15111
7838,5322
7840,6191
7841,6640
33214,3705
33312,6082
32645,6200
33089,2185
32558,6256
7856,6194
32002,6082
32113,2185
7865,5908
7866,6696
7874,6194
7879,6182
31129,6256
7886,6976
7889,6182
7890,6238
7890, 6229
7896,2528
7901,2562
7902,7521
7904,7072
30896,6229
7906,6182
7907,18200
7911,14883
7911, 5546
7912,2191
7916,4535
7922,6214
7922, 15630
7927,7504
30578,4288
30833,2185
30860,6291
30874,3383
7938,6197
7939,6391
7944,6194
7949,2219
7952,5703
7953,6194
7956,4108
7962,6182
7967,5213
7970,3472
7980,6211
7981,21326
7985,8331
7992,6182
29789,6456
30267,6191
30501,6211
8004,6182
8010,6182
8016,6211
8020,4062
29600,6229
29600, 16801
8028,6039
8029,6082
8033,5021
8037,6747
8039,6211
8039, 6227
8041,6194
8044,4410
29373,6082
8051,16252
8053,6194
8061,6182
8065,6238
8068,2391
8076,6182
8079,4639
8081,6521
31689,6191
29370,6082
8084,7428
8097,6229
8100,4148
8101,5046
8108,6182
28914,6191
26496,6191
26496, 6256
26665,6191
26834,6290
26893,6191
27064,6200
27505,2185
27535,6200
27776,6182
27780,6256
27935,6256
27935, 6191
28687,6200
8120,6182
26456,4396
8129,4486
8131,7061
8135,6182
8140,6191
8144,6229
8144, 6229
8147,6039
8148,4865
4520,6191
4520, 6256
4886,6182
4886, 6256
5530,6082
5702,6229
6093,6229
6420,6229
8165,17603
8168,6200
8171,6238
8177,7208
8178,6640
8182,3865
8186,5455
8187,5680
8194,3803
8196,33562
8204,6868
8204, 2153
8206,6194
8208,6211
8211,6652
26347,6191
8214,2509
8217,6238
8220,6037
8226,6182
8235,4600
8239,6238
82512,31675
8243,6208
8244,6194
8248,6640
8249,2024
8251,7208
8257,6625
8260,6194
8261,7913
26116,6082
26294,6197
8268,6291
8272,3488
8279,6082
8283,6191
8293,15112
8293, 6082
8295,6182
8301,2501
8304,6640
8310,6182
24981,1943
8328,6082
8331,4298
8334,1943
8335,6627
8336,6182
8338,15056
8338, 5546
8347,2501
8349,6182
24739,6291
24888,6191
8354,14996
8354, 6252
8357,7053
8357, 18143
8360,6082
8366,4486
8375,6211
8380,6194
8393,6211
8396,3567
8402,6182
8404,6182
8416,1972
8417,6082
8421,6092
24700,6200
24701,6256
8429,6868
8435,6211
8435, 7986
8441,3098
8443,18723
8453,2233
8456,6191
8461,5012
8466,3841
8467,4857
24340,6256
8476,15036
8476, 1919
8477,6640
8481,8315
8489,5948
8491,6016
8491, 6497
8492,6297
8493,6133
8497,6868
8509,6863
8509, 6341
8516,2224
8526,6833
8527,15526
8529,2191
8530,6515
8532,15387
8532, 33562
8538,3576
8540,6229
8541,1916
8545,6238
8571,6182
24239,4582
8583,4486
8589,6194
8592,6182
8596,16139
8597,2501
8598,5018
8599,6182
8610,5916
8611,3987
8615,6182
23945,6082
24003,2271
8620,6238
8628,15410
8633,7359
23522,6191
23782,7165
8635,6238
8641,6182
23516,6256
23520,6082
8652,6082
8655,2501
8656,6229
8660,7036
8662,3864
8663,4145
8688,6194
8690,6082
23016,6082
23197,6191
23255,6229
8698,3226
8699,7359
8702,6194
22924,6291
22947,6229
8712,5247
8725,6640
8736,4986
8751,5172
8752,6114
8754,3107
8763,6238
8767,4468
8768,6238
8770,2991
8771,5693
8771, 5253
8776,6194
8780,16304
8783,3366
8790,6576
22157,6200
22751,6229
8799,3439
8801,2573
8803,2573
21936,6200
21936, 6229
8806,6256
8807,33562
8808,6214
8812,5064
21636,5240
21700,6229
21826,15919
8826,6191
8828,6238
8830,6200
8846,8565
21109,6191
21118,6191
21233,6256
21233, 6191
8853,6082
29708,4486
8855,6182
21002,6082
8861,6194
8866,15541
8867,3707
8871,7841
8872,6868
8876,6256
8881,7158
8887,3561
20577,6082
20853,6082
8890,2501
8897,2191
8898,2454
8916,6256
8917,6194
20176,6191
20497,6229
8929,3476
8931,6182
8937,15076
8937, 4834
19712,6191
19862,6229
20114,4566
8941,6194
8945,3191
18759,6229
19108,2185
8953,7521
18404,3086
18428,7165
18723,2185
8959,6182
8960,3217
8960, 15737
8962,6640
17595,6191
18248,6291
18248, 6191
8967,6194
17165,6229
17449,3178
8973,6194
8974,6505
8979,6256
8986,17234
8987,4989
8994,5129
16164,3705
16248,6082
16320,6082
16358,6747
16521,6229
16521, 6200
16650,6229
16758,6229
16827,6191
16839,6256
9003,2573
9008,2112
9008, 32762
9008, 32773
9011,4952
9011, 6793
9011, 15414
9011, 1916
14625,6291
15073,6229
15073, 6200
15885,6082
9016,2005
9018,7032
9022,2746
9032,6229
9033,3930
9033, 2594
9033, 6353
9054,2972
9057,6191
9059,2191
9061,3848
9067,4615
9068,6194
9070,6082
9071,5594
14086,2185
14276,6082
14018,2185
9080,5799
9081,6194
9082,6194
9085,6194
9087,4486
9089,6194
9093,3812
9095,6640
9096,6194
9100,2501
9103,6182
9103, 15541
9106,16517
13248,6256
13248, 6191
13785,6191
13956,4956
9118,6191
9119,16200
9120,6256
9121,6238
9122,6182
9125,6256
9125, 3699
9129,6813
9130,6227
12526,6082
12810,6082
13179,3496
9140,6082
12418,5949
12512,2612
9159,15390
9159, 6861
9165,7182
9166,6729
9182,4989
9185,6464
9186,2185
9186, 6182
9189,33562
12357,2423
9194,3757
11613,6197
9202,6229
9204,6238
9205,6182
9206,6681
11324,2185
11513,4689
9210,6242
9212,6194
9225,6256
9230,7061
9231,7053
9231, 18143
9232,4606
9233,6191
9237,4721
9251,6640
9252,6182
10468,6256
10468, 6191
11117,6236
