id,name,begin_year,end_year
3504,Uncertain Times: Martin Luther's Remedies for the Soul,1970-01-01 00:00:00.000002017,1970-01-01 00:00:00.000002017
3562,Treasures of Yemenite Silverwork,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002017
3152,Delacroix's Influence: The Rise of Modern Art from Cézanne to van Gogh,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002016
3229,Ancient Egypt Transformed: The Middle Kingdom,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002016
3294,Pergamon and the Hellenistic Kingdoms of the Ancient World,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3300,From Rye to Raphael: The Walters Story,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002016
3309,A Renaissance Original: Carlo Crivelli  ,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3319,Maniera,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3334,"Pearls on a String: Artists, Patrons, and Poets at the Great Islamic Courts",1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002016
3335,Jewel City: Art of the Panama-Pacific International Exposition,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002016
3338,Court and Cosmos: The Great Age of the Seljuqs,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3363,Waste Not: The Art of Medieval Recycling,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3366,Unfinished: Thoughts Left Visible,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3383,Sotatsu: Making Waves,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002016
3390,"Madame de Pompadour, Patron and Printmaker",1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3391,"Gérôme and His Circle: Travel, Art, and Business in the Middle East",1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002016
3392,"Henry Walters, Léon Gruel, and the Reinvention of the Medieval Manuscript ",1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002016
3393,"Konstantin Makovsky, The Tsar's Painter",1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3400,"Frits Thaulow (1847-1906), Landscape Painter by Nature",1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3402,Ornament and Illusion: Carlo Crivelli of Venice,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002016
3448,Spreading Canvas: Eighteenth-century British Marine Painting,1970-01-01 00:00:00.000002016,1970-01-01 00:00:00.000002016
3146,Sanctity Pictured: The Art of the Dominican and Franciscan Orders in Renaissance Italy,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3164,Roman in the Provinces: Art on the Periphery of Empire,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3214,"Poseidon and the Sea: Myth, Cult, and Daily Life",1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3236,From Assyria to Iberia: Crossing Continents at the Dawn of the Classical Age,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3240,Die Entstehung der Welt,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3241,Senusret III,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3246,René Lalique: Enchanted by Glass,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3257,Marvels and Mirages of Orientalism: Benjamin-Constant and His Time,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3258,Henlein-Uhrenstreit (Henlein Watch Controversy),1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3276,Rinehart's Studio: Rough Stone to Living Marble,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002015
3315,"A Cosmopolitan Community: Muslims, Christians, & Jews in Old Cairo",1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002015
3318,From Pen to Press: Experimentation and Innovation in the Age of Print,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3321,Visions of the Cosmos,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
3340,Art with Benefits: The Drigung Tradition,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002015
3360,From Rubens to the Grand Tour,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002015
3381,Gold of the Ancient Americas,1970-01-01 00:00:00.000002015,1970-01-01 00:00:00.000002015
2475,El Greco,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002015
2114,Threshold to the Sacred: The Ark Door of Cairo’s Ben Ezra Synagogue ,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002014
2235,Veronese: Magnificence in Renaissance Venice,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
2351,"Inventing the Modern World: Decorative Arts at World's Fairs, 1851-1939",1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002014
2638,The Art of Empathy: The Cummer Mother of Sorrows in Context,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002014
3102,Sicily: Between Greece and Rome,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002014
3144,Yoga: The Art of Transformation,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002014
3159,Pala Art in Tibet at the Met,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3188,Exuberance of Meaning: The Art Patronage of Catherine the Great,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002014
3193,Egypt’s Mysterious Book of the Faiyum,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002014
3198,"Pontormo and Rosso Fiorentino: the different paths of ""Mannerism""",1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3202,Lost and Found: The Secrets of Archimedes (Traveling Exhibition),1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3205,The Pageant of Venice: Art and Music in the Golden Age of the Serenissima,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002014
3219,Delacroix and the Matter of Finish,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002014
3222,Designed for Flowers: Contemporary Japanese Ceramics,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3228,Degas/Cassatt,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3230,Court and Craft: A Masterpiece from Northern Iraq,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3233,Gustave Doré (1832-1883): Master of Imagination,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3254,Bookbindings from the Gilded Age,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002014
3256,La peinture Americaine: 1830-1900 (The American Painting),1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3271,American Artists Abroad: Works from the Permanent Collection ,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3272,The Janet & Walter Sondheim Artscape Prize 2014 Finalists,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
3316,Seeing Music in Medieval Manuscripts,1970-01-01 00:00:00.000002014,1970-01-01 00:00:00.000002014
2834,New Eyes on America: The Genius of Richard Caton Woodville,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002013
2874,Camille Corot,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
2988,Exploring Art of the Ancient Americas: The John Bourne Collection Gift,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
3030,Pre-Raphaelites: Victorian Avant-Garde,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002013
3131,Beauty Revealed: Images of Women in Qing Dynasty Chinese Painting,1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002013
3132,The Road to Van Eyck,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
3135,"Breath of Heaven, Breath of Earth: Ancient Near Eastern Art from American Collections",1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002013
3156,Valley of the Shadow,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
3179,Martin Rico (1833-1908),1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
3181,Diadem and Dagger: Jewish Artisans of Yemen,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
3192,"Fabergé: Designing Luxury, from the Virgina Museum of Fine Arts",1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
3220,"Florence at the Dawn of the Renaissance: Painting and Illumination, 1300-1350",1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
3231,"Living by the Book: Monks, Nuns, and Their Manuscripts",1970-01-01 00:00:00.000002013,1970-01-01 00:00:00.000002013
2173,Mummified,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002013
2250,Henry O,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
2444,Revealing the African Presence in Renaissance Europe,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
2493,Beauty and Belief: Crossing Bridges with the Arts of Islam,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
2496,Bohèmes,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
2639,Late Raphael,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002013
2129,Caravaggio and his Circle in Rome,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
2213,Eugène Delacroix,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
2279,Il mito della Città Ideale,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
2281,Jerusalem Saved! Inness and the Spiritual Landscape,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
2360,Chefs-d'oeuvre des derniers pharaons,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
2499,The Dusseldorf School of Painting-Crossing Bridges between Cultures,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
2673,Antico: The Golden Age of Renaissance Bronzes,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
2678,Théophile Gautier dans son cadre,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
2709,Mirror of the Buddha,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
2821,Transitions to Christianity,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
3027,"Princes and Painters in Mughal Delhi, 1707-1857",1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
3061,Lost and Found: The Secrets of Archimedes,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
3085,Illuminated: The Art of Sacred Books,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
3137,Touch and the Enjoyment of Sculpture: Exploring the Appeal of Renaissance Statuettes,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
3142,"All Things Round: Galazies, Eyeballs and Karma",1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
3147,Thai Story: The Vessantara Jataka,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002012
3148,Near Paris: The Watercolors of Léon Bonvin,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
3154,Hashiguichi Goyo's Beautiful Women,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
3168,The Place of Provenance,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
3171,Paradise Imagined: Images of the Garden in the Islamic and Christian World,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
3177,"Gold, Jasper, and Cornelian: J",1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
3182,Global Flows,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
3191,Public Property,1970-01-01 00:00:00.000002012,1970-01-01 00:00:00.000002012
2831,Beasts on Parchment: Picturing Animals in Medieval Manuscripts,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2832,German Drawings from the Walters Collection,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2987,Setting Sail: Drawings of the Sea from WAM,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002011
3160,Realistic Perfection: The Making of Oriental Ceramic Art,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002011
1983,Vishnu: Hinduism's Blue-Skinned Savior,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002011
2060,The Spectacular Art of Jean-Léon Gérôme,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2089,Heroes: Mortals and Myths in Ancient Greece,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002011
2110,"Through African Eyes: The European in African Art, 1500-Present",1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2113,19th Century Masterpieces from the Walters Art Museum,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2115,Treasures of Heaven,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2122,"From Van Eyck to Dürer: Artistic Exchanges between the Netherlands and Centeral, Eastern and Northern Europe c",1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2130,Nature et Ideal,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002011
2141,"Alexandre Cabanel, la tradition du beau",1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2184,The Ancient Nepalese Legacy,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2204,"L'Orientalisme, de Delacroix a Kandinsky",1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2244,"Wine and Spirit: Rituals, Remedies, and Revelry",1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2348,Embodying the Holy: Icons in Eastern Orthodox Christianity and Tibetan Buddhism,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002011
2525,Cross References,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002011
2759,The Art of Writing Instruments from Paris to Persia,1970-01-01 00:00:00.000002011,1970-01-01 00:00:00.000002011
2104,"Art of Illumination: The Belles Heures of Jean de France, Duc de Berry",1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002010
2107,Heirs of the Empire in North Africa-The Kingdom of the Vandals,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2227,"Bedazzled: 5,000 Years of Jewelry",1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002010
2249,Japanese Cloisonne Enamels from the Stephen W,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002010
2755,Art of the Ancient Americas,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002010
2825,The Christmas Story: Picturing the Birth of Christ in Medieval Manuscripts,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2827,Poetry and Prayer: Islamic Manuscripts from the Walters Art Museum,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002010
2828,Expanding Horizons: Recent Additions to the Drawings Collection,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002010
2829,Checkmate! Medieval People at Play,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002010
2830,Great Illustrations: Drawings and Books from the Walters' Collection,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002010
1981,American Stories,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
1998,"Titian, Tintoretto, Veronese: Rivals in Renaissance Venice",1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2065,Industry of Perfection: The Refined Beauty of Japanese Cloisonne Enamels,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2074,Alfred Stevens 1823-1906,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2076,De la scène au tableau,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2079,The Early Renaissance in Siena,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002010
2083,Patron and Painter: Situ Panchen and the Encampment Style,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2087,Horace Walpole's Strawberry Hill,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2088,"Imagining China: The View from England, 1550-1700",1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2092,Venice in Canaletto's Age,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2093,Mirror of a Medieval World,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002010
2097,Pilgrimage and Buddhist Art,1970-01-01 00:00:00.000002010,1970-01-01 00:00:00.000002010
1954,"Bedazzled: 5,000 Years of Jewelry from the Walters Art Museum",1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002009
1955,The Road to Impressionism: Barbizon Landscapes from the Walters Art Museum,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1957,Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1966,Artistic Luxury,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1969,The Triumph of Marriage: Painted Cassoni of the Renaissance,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1971,"Art in the Age of Steam: Europe, America and the Railway, 1830-1960",1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1974,Corot: Souvenir et Variations,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1976,"Masterpieces in Bronze: Riccio, Sculptor of the Paduan Renaissance",1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1978,Jan Lievens (1607-1674),1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1979,Pompeii and The Roman Villa,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1980,Art and Love in Renaissance Italy,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1986,I tesori del collezionismo dei Gonzaga,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1987,From Raphael to the Carracci: the Art of Papal Rome,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
1988,Amico Aspertini 1475-1552 e il suo tempo,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
1992,Giovanni Bellini,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
2000,Hearst the Collector,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
2001,Sentimental Journey: The Art of Alfred Jacob Miller,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
2043,Pen and Parchment: The Art of Drawing in the Middle Ages,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2045,In the Forest of Fontainebleau: Painters and Photographers from Corot to Monet,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
2056,Shah 'Abbas and the Three Great Shi'i Shrines of the Safavids,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2059,The Saint John's Bible: A Modern Vision through Medieval Methods,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2072,A Circus Family: Picasso to Léger,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2085,An Antiquity of Imagination : Tullio Lombardo and Venetian High Renaissance Sculpture,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2102,Portraits Re-Examined: Dawoud Bey Project,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
2109,Romance of the Rose: Visions of Love in Illuminated Medieval Manuscripts,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
